wort,hitler,bush
inciting,4,1
include,7,7
included,7,3
includes,6,10
including,9,34
inclusion,1,1
incoherent,3,1
income,1,24
incompatible,2,1
increase,56,40
increased,41,3
increasing,33,17
increasingly,4,12
incredible,20,4
indeed,97,1
indefinitely,7,1
independence,39,10
independent,29,10
india,11,7
indian,3,4
indicate,1,1
indicates,3,1
indifference,13,2
indifferent,12,1
indispensable,16,1
individual,284,22
indivisible,2,1
industrial,14,1
industry,17,12
inequality,1,1
inevitable,20,3
infant,1,3
infected,7,5
infection,7,4
inflation,3,3
inflict,1,3
influence,103,8
influential,1,2
inform,1,1
information,17,28
informed,14,1
ingenuity,1,2
ingrained,1,1
inhabitant,8,1
inherent,11,1
inherited,2,1
inhumane,1,1
initial,3,7
initiative,8,27
injured,3,1
injury,2,3
injustice,5,1
inner,82,1
innocent,8,29
innovation,3,9
insecurity,5,1
inside,2,5
insight,30,1
insignificant,15,1
insist,5,3
insisting,8,2
insists,2,1
inspiration,8,1
inspire,7,4
inspired,29,5
inspires,1,1
inspiring,4,1
instance,39,1
instead,50,32
instilled,1,2
institute,2,6
institution,99,40
instruct,1,1
instructed,4,2
instruction,23,3
instrument,43,1
insufficient,7,1
insurgent,1,11
intact,5,1
integrity,6,6
intellect,15,1
intellectual,116,1
intelligence,40,47
intelligent,15,1
intend,4,7
intended,13,1
intends,1,1
intense,2,2
intensified,3,1
intensive,8,1
intent,4,1
intention,46,11
interest,215,32
interested,12,3
interesting,4,3
interference,3,2
international,72,32
internationally,1,1
interpret,1,1
interpretation,5,2
interrupt,2,1
interruption,5,1
intervention,6,3
intimidated,1,2
intimidation,6,1
intolerance,6,1
introduced,23,1
introducing,5,1
introduction,5,5
invaded,3,2
invasion,7,4
invented,1,1
invest,1,11
invested,7,1
investigating,3,1
investigation,3,3
investing,1,2
invigorate,1,1
invitation,6,1
invite,1,9
invited,3,4
involve,3,2
involved,10,9
involves,1,5
involving,1,2
iron,16,1
irresponsible,5,1
irritant,1,1
island,1,2
isolated,8,6
isolating,1,1
isolation,1,3
israel,1,17
issue,19,59
issued,2,4
italy,34,3
item,2,2
january,8,6
japan,12,16
japanese,13,1
jeopardy,1,1
jew,325,2
jewish,142,1
job,17,140
join,31,36
joined,18,21
joining,5,5
joint,1,3
journalist,4,4
journey,2,11
joy,10,3
judge,16,10
judged,15,1
judgment,26,1
jumped,1,1
justice,32,50
justified,14,2
justify,6,2
juvenile,2,2
k,1,1
keep,40,55
keeping,13,17
kept,26,8
key,5,18
kill,1,18
killed,5,15
kind,182,22
kindness,3,4
king,8,4
knee,4,1
knew,36,9
knock,3,1
knocked,1,1
know,119,209
knowing,9,3
knowledge,97,9
known,25,18
lack,99,7
lacking,14,1
laid,35,2
land,21,29
landed,1,1
language,63,4
large,61,21
largely,6,5
larger,23,11
largescale,1,1
largest,8,9
last,139,88
lasting,7,7
late,15,11
later,110,9
latest,3,3
latin,3,5
laugh,7,2
laughter,1,47
launch,3,4
launched,5,6
law,92,127
lawyer,2,3
lay,49,9
le,128,21
lead,81,73
leader,166,84
leadership,34,33
leading,24,22
leaf,10,2
league,38,1
learn,29,21
learned,46,16
learning,19,13
least,130,18
leave,35,27
leaving,14,9
led,66,13
left,90,42
leg,1,2
legal,5,24
legality,1,1
legally,1,2
legislate,1,2
legislation,7,37
legislative,8,4
legitimate,2,2
leipzig,4,1
lend,7,1
lending,1,2
length,4,1
lengthy,2,1
lessen,3,1
lesson,32,13
lest,10,1
let,45,50
letter,12,8
level,73,25
liberate,5,8
liberated,5,4
liberating,7,4
liberation,8,9
liberty,31,100
library,1,1
lie,73,14
life,313,236
lifeline,1,1
lifetime,2,3
lift,5,12
lifted,1,3
lifting,2,4
light,54,13
lightly,3,1
like,113,111
likely,10,8
limb,3,1
limit,22,15
limited,29,1
limiting,1,3
line,75,32
link,2,2
linked,2,1
liquidation,1,2
list,5,3
listen,9,10
listened,6,2
listening,1,6
listens,1,1
little,121,21
live,45,59
lived,22,6
livelihood,20,1
living,37,19
load,1,1
loan,3,18
lobby,1,1
local,14,51
lock,1,1
logic,6,1
london,2,4
long,185,72
longer,102,25
longing,13,1
longrange,2,4
longstanding,1,1
look,73,46
looked,88,4
looking,13,8
lose,20,7
losing,14,8
loss,25,11
lost,71,32
lot,23,45
loud,1,5
lousy,2,1
love,41,27
loved,6,13
lovely,1,2
loving,1,3
low,13,10
lower,36,9
lowered,4,2
lowering,2,1
lowest,8,1
loyal,12,1
loyalty,12,1
lung,1,1
luther,1,1
luxury,1,1
lying,13,1
mad,2,3
made,288,78
madman,1,1
madness,6,1
magic,13,1
magnitude,5,2
main,28,6
mainly,13,2
maintain,33,3
maintained,21,1
maintaining,12,3
majesty,7,1
major,3,26
majority,80,12
make,257,228
maker,1,1
making,61,50
malignant,2,1
man,264,35
manage,2,1
managed,6,1
management,8,8
manager,1,1
mandate,2,5
manhood,4,1
manifestation,26,1
manipulate,1,1
manipulation,1,1
mankind,48,5
manner,66,3
manpower,2,6
manufacturer,1,1
manufacturing,1,2
many,190,188
map,2,2
march,25,8
marched,6,1
mark,15,3
marked,7,4
market,7,66
marriage,19,19
marshal,2,2
martin,2,3
martyr,2,1
marvel,1,1
mass,287,52
master,59,2
mastered,1,1
match,2,6
mate,9,2
material,63,19
materialistic,6,1
matter,168,25
max,2,2
may,411,66
maybe,2,3
mayor,2,9
meal,4,1
mean,301,45
meaning,44,6
meant,58,5
meantime,2,1
meanwhile,8,1
measure,102,24
measured,6,4
medal,1,1
medical,5,52
medicine,1,31
medium,8,3
meet,23,60
meeting,211,16
melt,1,1
member,172,95
membership,20,1
memorial,2,3
memory,35,4
men,279,112
menaced,1,1
mental,41,1
mentioned,30,3
mercy,4,9
merely,108,2
mess,1,2
message,8,28
met,12,26
method,67,14
mexico,1,8
middle,21,100
midnight,1,2
midst,9,3
might,213,22
militant,15,1
militarism,2,2
military,132,108
million,87,111
mind,153,14
mine,5,1
minimum,3,1
minister,11,13
minor,5,3
minority,7,11
minute,19,8
miracle,8,3
miraculous,1,1
mirror,1,2
misery,29,2
mislead,2,1
miss,1,4
missed,3,1
missing,2,2
mission,39,48
mistake,46,17
mistaken,13,1
misunderstanding,3,1
mix,4,1
model,11,5
moderate,5,4
moderation,4,2
modern,27,11
modest,14,1
moment,132,44
momentum,1,9
monarchy,47,1
monetary,1,1
money,27,59
month,24,54
moral,83,29
morale,3,3
morality,4,3
morally,6,1
morning,22,21
mortal,27,2
mortar,3,1
mostly,20,2
mother,25,17
motif,19,1
motion,5,1
mountain,2,4
mounting,1,3
move,13,35
moved,16,5
movement,558,17
much,166,73
multinational,1,1
multiply,4,1
munition,6,2
murderer,1,4
music,4,1
musician,1,1
must,698,293
mustard,1,2
mutual,33,1
mystery,7,1
naive,1,1
name,58,10
named,2,8
namely,110,1
narrow,10,2
nation,576,405
national,484,78
native,16,1
natural,76,9
naturalization,1,1
naturally,52,1
nature,141,13
naval,12,2
navy,9,6
near,7,6
nearly,26,40
necessary,232,39
necessity,56,1
need,84,180
needed,26,24
needle,1,7
negative,16,1
negotiate,1,1
negotiation,5,3
neither,40,5
nerve,5,2
nervous,5,1
nest,1,4
net,3,2
neutral,2,2
neutrality,1,1
never,273,77
nevertheless,18,2
new,362,315
newly,7,3
news,9,11
newspaper,43,1
next,23,53
night,19,18
nightmare,1,2
nine,5,5
ninetenths,2,1
noble,11,15
nobly,1,2
nobody,52,3
none,16,7
normal,6,7
north,14,16
northern,4,3
note,6,2
nothing,149,20
notice,14,6
noticed,5,1
notion,41,1
notwithstanding,4,1
november,41,4
nowhere,5,1
number,125,41
numerous,10,2
nurse,1,5
oath,1,6
obedience,13,1
obey,7,1
obeyed,2,1
object,47,3
objection,20,2
objective,53,10
obligation,29,11
observe,11,1
observer,10,3
obstacle,18,2
obtained,16,2
obtaining,6,1
obviously,10,7
occasion,46,1
occupation,16,3
occupied,12,3
occupy,6,1
occur,3,2
occurred,6,2
october,11,2
odd,2,1
offensive,24,12
offer,28,31
offered,22,10
offering,6,4
office,30,29
officer,21,17
official,79,30
often,136,18
oh,2,4
old,175,15
older,7,7
one,868,228
onethird,1,3
onetime,1,1
onto,1,2
onward,3,1
open,50,27
opened,14,6
opening,4,4
openly,28,2
operate,4,5
operates,2,1
operating,4,6
operation,13,38
opinion,136,4
opponent,46,12
opportunity,31,64
oppose,23,13
opposed,40,9
opposes,4,2
opposing,7,1
opposite,20,2
opposition,38,2
oppressed,10,11
oppression,21,9
oppressive,5,3
oppressor,5,1
order,211,34
ordered,9,5
orderly,2,5
ordinary,17,9
organization,1,22
organized,1,2
orphan,3,2
others,104,50
otherwise,47,3
ought,98,3
outbreak,7,1
outcome,27,11
outline,5,5
outpouring,1,1
outrage,6,2
outside,38,9
outstanding,16,1
overcome,35,12
overlook,1,1
overnight,1,5
overthrow,15,2
overwhelmed,3,4
overwhelming,10,1
overwhelmingly,1,2
owe,10,11
owes,13,2
owned,1,1
owner,1,7
ownership,2,9
pace,4,3
pacific,1,2
page,4,2
paid,19,7
pain,9,5
painful,1,3
palace,5,3
palestine,2,6
paper,33,1
parade,6,1
paradise,6,1
parasite,11,1
parent,15,29
paris,9,2
parish,7,2
parliament,54,7
parliamentary,69,1
part,221,62
participant,1,3
participate,11,5
participation,3,7
particular,59,5
particularly,47,6
partisan,2,6
partly,32,1
partner,4,20
party,401,41
pas,14,43
passage,3,3
passed,39,45
passing,10,12
passion,11,1
passionate,8,1
past,85,39
pastor,3,2
path,12,48
pathetic,1,1
patience,5,7
patient,4,18
patriot,8,7
patriotism,13,1
patrol,2,28
pattern,2,2
paul,1,4
pay,28,39
paying,4,4
peace,67,138
peaceful,16,26
peacefully,4,3
pearl,1,2
penalty,4,8
penny,6,1
pension,4,6
people,985,503
per,11,4
percent,1,31
percentage,2,2
perception,4,1
perfect,5,5
perfected,1,1
perform,7,4
performance,7,6
performed,7,1
performing,5,6
perhaps,27,2
peril,7,7
perilous,2,2
period,79,15
permanent,16,17
permanently,11,7
permission,2,1
permit,11,7
permitted,13,3
permitting,1,2
perpetual,9,1
persecution,10,2
perseverance,11,2
persian,1,4
persistence,2,2
persistent,20,6
persistently,11,1
person,124,24
personal,66,18
personality,26,1
personally,20,3
personnel,4,14
persuading,5,1
perversion,1,1
pervert,2,1
petition,1,1
petty,22,1
phase,13,6
philosophical,2,1
philosophy,4,3
phrase,18,1
physical,62,5
physically,16,1
picked,1,1
picture,36,6
piece,30,10
pill,1,1
pillar,10,1
pilot,1,2
pitched,1,1
place,210,80
placed,28,6
placing,7,2
plague,9,3
plain,2,2
plan,44,93
plane,9,5
planet,8,2
planned,4,5
plant,2,4
platform,6,1
play,46,3
played,24,2
player,1,4
playing,10,8
please,3,11
pleased,12,10
pledge,4,17
pledged,2,6
plenty,3,1
plot,1,8
plunge,1,2
pocket,3,1
point,138,32
poison,31,2
poland,4,4
police,23,27
policy,292,51
political,423,39
politician,32,5
politics,51,9
poll,1,4
pollution,4,2
ponder,4,1
poor,28,13
popular,31,6
popularity,7,1
population,78,8
port,2,4
portfolio,1,1
portion,18,5
pose,3,3
posed,1,1
position,155,13
positive,25,2
positively,5,1
posse,45,5
possessed,26,3
possession,20,1
possibility,51,7
possible,227,29
possibly,14,5
post,13,3
postal,3,1
posted,2,2
potential,1,24
poured,4,1
poverty,9,20
power,296,102
powerful,19,9
practical,111,7
practice,58,12
praise,10,2
praised,6,1
pray,5,6
prayed,1,1
prayer,4,12
preach,1,1
precaution,3,1
precious,8,3
precise,12,1
precisely,10,3
precision,1,3
predecessor,2,1
predict,1,3
predicted,1,2
prefer,4,1
preference,2,1
pregnancy,1,1
prejudice,12,1
preliminary,26,1
premise,6,1
preparation,16,3
prepare,14,11
prepared,26,15
preparing,11,5
prescribed,4,1
prescription,2,24
presence,12,4
present,191,5
preserve,36,7
preserving,12,1
president,7,153
press,100,10
pressed,4,1
pressure,10,16
pretend,10,1
pretending,2,1
pretension,2,1
pretty,1,6
prevail,16,9
prevailed,4,1
prevailing,11,1
prevent,47,30
prevented,11,5
preventing,6,8
prevention,2,5
preventive,2,3
prevents,6,2
previous,10,2
prey,15,2
price,3,17
pride,18,7
primarily,10,1
primary,15,9
prime,1,12
principal,17,6
principle,267,40
prior,1,3
priority,2,25
prison,5,15
prisoner,1,10
private,17,26
privately,1,2
privilege,10,8
privileged,1,1
pro,6,1
probably,31,4
problem,190,63
procedure,10,2
proceed,3,3
proceeding,13,1
proceeds,1,1
process,92,17
procession,3,1
proclaimed,10,2
proclaims,2,1
produce,26,15
produced,24,5
producing,8,5
product,43,9
production,22,9
productive,11,3
productivity,3,1
prof,9,1
profession,20,2
professional,12,8
professor,18,1
profit,6,4
profiting,3,1
profound,53,4
profoundly,19,1
progress,59,67
progressive,10,1
prohibit,2,2
prohibited,3,2
prohibition,2,1
prohibits,1,1
project,8,10
prominent,2,1
promise,14,46
promised,6,8
promising,3,7
promote,18,16
promoted,3,1
promoting,8,7
promotion,4,1
promptly,3,1
prone,6,1
pronounced,9,1
proof,42,1
propaganda,166,1
proper,12,2
properly,11,2
property,12,7
proportion,16,1
proposal,9,15
propose,1,26
proposed,5,9
proposes,1,3
prospect,23,8
prosper,3,3
prosperity,11,26
protect,15,63
protected,17,10
protecting,3,15
protection,31,12
protective,5,1
protects,3,4
protest,27,1
protestant,9,1
proud,12,46
proudly,1,1
prove,45,2
proved,63,2
provide,20,53
provided,23,10
providence,10,2
provides,8,9
providing,10,27
province,17,10
provincial,10,5
provision,6,4
provisional,1,1
provocation,7,1
provoke,6,3
provoking,1,1
public,245,37
publicly,8,2
pull,2,1
pulled,3,6
pulling,1,1
pump,2,1
punished,1,1
punishment,4,1
purchase,2,7
purchasing,1,2
pure,18,1
purity,12,1
purpose,193,31
pursue,12,20
pursued,14,4
pursues,4,3
pursuing,4,13
pursuit,4,7
push,9,1
pushing,4,1
put,132,36
putting,23,7
qualified,6,2
quality,82,10
quarrel,9,2
quarter,34,2
question,243,44
questioned,2,2
quick,3,3
quickly,29,20
quiet,5,8
quit,1,1
quite,125,1
quo,3,3
quote,2,6
race,219,5
racial,132,2
radical,18,14
rage,10,2
raging,3,3
raid,1,7
rail,1,4
raise,24,14
raised,28,6
raising,4,10
rallied,2,6
rally,7,3
rallying,3,3
ramification,1,2
ran,3,2
rang,1,1
range,1,4
rank,47,2
rapid,8,2
rapidly,16,1
rare,16,2
rarely,7,1
rate,3,14
rather,194,5
ration,2,2
rational,3,2
raw,3,1
ray,4,2
rd,2,1
reach,34,26
reached,38,7
reaching,7,2
reaction,7,3
read,53,14
readily,21,1
readiness,15,1
reading,24,13
ready,64,14
real,123,17
realistic,3,2
reality,73,10
really,97,13
reason,230,18
reasonable,7,4
rebellion,5,1
recall,10,1
recalled,2,1
receive,12,17
received,51,13
receiving,3,3
recent,6,16
recently,5,10
reckoning,4,1
recommend,4,1
recommendation,2,10
recommended,7,2
reconciliation,1,7
reconstructing,1,1
reconstruction,4,14
record,3,19
recourse,4,1
recover,3,6
recovered,3,1
recovering,1,3
recovery,6,14
recrimination,1,1
recruit,16,7
recruited,2,1
recruiting,4,3
red,50,6
rediscovered,1,1
reduce,2,21
reduced,7,3
reduces,1,5
reducing,3,7
refers,2,1
reflect,5,11
reflected,7,1
reflection,5,2
reform,17,109
reformer,4,4
refuge,5,4
refusal,15,2
refuse,12,5
refused,15,4
refusing,4,1
regain,4,2
regaining,2,2
regard,105,2
regarded,20,1
regardless,6,2
regime,37,111
region,13,62
regional,3,4
register,2,1
regularly,5,2
regulation,4,9
reign,5,1
reinforcement,4,4
reject,9,9
rejected,12,1
rejecting,2,1
rejoiced,3,1
related,1,2
relation,42,5
relationship,6,5
relative,4,3
release,2,6
relentless,1,3
reliable,4,7
reliance,1,1
relic,1,1
relied,5,2
relief,6,51
relies,1,2
religion,37,7
religious,84,21
reluctant,1,1
reluctantly,1,2
rely,1,2
remain,64,18
remained,52,1
remaining,5,4
remains,28,16
remark,12,2
remarkable,5,1
remember,27,22
remembered,15,4
remembering,4,1
remind,6,11
reminded,3,4
reminder,1,9
remnant,3,2
removal,4,2
remove,6,6
removed,11,6
removing,7,3
renewed,5,8
renounce,8,1
rent,1,2
reopening,1,1
repair,5,2
repay,1,1
repeat,10,2
repeatedly,5,1
replace,6,7
replaced,11,2
replacing,1,1
report,10,24
reported,3,3
reporter,1,2
represent,15,9
representative,75,18
represented,26,4
representing,8,1
represents,22,3
repress,1,2
repression,2,6
republic,52,5
republican,8,17
request,3,5
requested,2,1
require,4,30
required,9,13
requirement,3,3
requires,3,36
rescue,2,13
rescued,2,4
resentment,2,14
reserve,11,6
resist,6,2
resisting,3,1
resolute,12,4
resolution,12,25
resolve,4,32
resolved,4,3
resource,16,28
respect,41,44
respected,4,4
respective,11,1
respond,1,8
responded,1,7
responds,1,1
response,6,22
responsibility,73,73
responsible,55,21
rest,47,13
restaurant,5,1
restoration,15,1
restore,13,3
restored,10,1
restoring,5,1
restraint,1,1
restricted,7,1
restriction,4,3
result,246,47
resulted,27,1
resulting,12,2
resume,7,1
resurgence,10,1
resurrection,2,1
retail,1,2
retain,13,1
retire,3,1
retired,4,3
retreat,3,14
retreating,1,3
return,21,41
returned,15,6
returning,2,4
reunion,2,1
reunite,1,1
reveal,5,7
revealed,8,4
revenue,1,6
reverence,1,2
reverend,1,1
reverse,12,2
review,2,10
reviewed,1,4
revision,2,1
revival,18,3
revive,3,2
revolution,122,5
revolutionary,41,1
reward,9,9
rhetoric,2,3
rich,5,2
rid,4,5
ridding,2,1
right,222,125
rigorous,4,3
ring,5,1
rise,35,24
risen,2,1
rising,7,14
risk,27,23
risked,2,2
risking,1,2
rival,12,1
rivalry,5,3
river,4,3
road,34,16
robust,8,1
rock,4,1
role,13,16
room,21,13
root,19,7
rose,1,10
roughly,2,2
round,20,2
rout,1,1
route,9,2
routed,1,1
routine,4,2
row,3,1
ruin,27,7
rule,32,27
ruled,9,1
ruler,20,6
ruling,14,3
run,43,25
runner,1,1
running,3,12
rural,1,2
rushed,3,1
russia,60,6
russian,24,1
ruthless,26,3
s,3,15
sacred,34,3
sacrifice,84,29
sacrificed,17,2
sacrificing,4,2
sad,4,1
saddest,3,1
sadistic,2,1
sadly,2,1
safe,4,32
safeguard,17,5
safely,4,2
safer,1,21
safety,3,19
said,73,56
sailor,1,2
saint,1,1
sake,31,5
salvation,4,2
sanction,4,7
sand,1,1
saturday,1,2
save,19,37
saved,16,9
saving,8,26
saw,38,29
say,115,63
saying,18,13
scale,30,7
scandal,4,2
scapegoat,1,1
scar,1,1
scattered,2,1
scene,11,4
scheduled,1,3
scholar,1,3
school,77,105
schooled,1,1
schooling,4,1
science,20,34
scientific,20,9
scientist,2,27
scope,8,2
score,1,4
scorn,5,1
screening,1,5
scrutiny,2,1
sea,9,3
search,5,15
searched,1,1
searching,2,2
seat,13,1
seated,1,4
second,76,39
secondly,15,4
secondrate,1,1
secret,33,7
secretary,6,49
secretly,2,3
section,65,1
secure,23,40
secured,20,2
secures,2,1
securing,17,9
security,19,231
see,106,90
seed,8,2
seeing,22,9
seek,14,38
seeking,5,7
seem,16,7
seemed,84,3
seems,38,7
seen,29,48
seize,2,6
seized,5,4
seldom,10,1
selected,10,1
selecting,6,2
self,14,4
selfsacrifice,4,1
sell,3,6
selling,2,3
senate,3,23
send,6,30
sending,1,3
sense,86,15
sensible,4,3
sensitive,2,1
sent,23,28
sentence,8,1
sentiment,29,3
separate,7,1
separated,4,1
september,6,52
serf,9,7
series,14,9
serious,42,23
seriously,25,4
seriousness,3,1
servant,20,5
serve,81,46
served,25,9
service,113,54
serving,10,14
servitude,2,2
session,4,8
set,83,51
setback,2,3
setting,8,3
settled,10,2
settlement,10,1
settler,1,1
seven,19,16
several,45,8
severe,9,6
shadow,3,6
shadowy,1,2
shake,6,4
shaken,4,2
shall,71,1
shape,20,6
shaped,5,5
shaping,4,1
share,18,39
shared,3,9
sharp,5,1
shattered,5,3
sheep,2,1
sheer,22,1
shelter,1,9
shield,4,7
shift,1,3
shining,2,1
ship,6,5
shipwreck,1,1
shirt,1,1
shocked,3,1
shooting,3,1
shop,5,2
shore,1,2
shoreless,1,1
short,42,11
shortage,1,1
shortcoming,5,1
shortly,2,2
shot,4,4
shoulder,19,3
shouting,5,1
show,81,55
showed,35,9
showing,2,10
shown,30,14
shrapnel,3,1
shrine,1,1
shuffle,1,1
shut,5,5
sick,1,5
side,104,41
sided,3,1
sift,2,1
sight,19,4
sign,39,19
signal,8,4
signed,3,10
significance,73,1
significant,9,7
signing,1,4
silence,22,3
silent,8,1
silver,3,1
similar,49,11
simple,31,5
simpler,1,1
simplify,1,1
simply,46,4
sin,18,1
since,135,43
sing,3,1
singer,1,1
singing,5,2
single,40,27
singled,2,1
singular,2,1
sir,1,3
sister,2,2
sit,4,4
sitting,6,4
situation,102,21
six,21,8
sixty,9,3
size,19,8
skill,9,24
skilled,5,4
skin,1,3
slaughter,1,1
slave,16,2
slavery,8,5
sleep,7,2
sleeping,1,1
sleepless,1,1
slipped,2,2
slogan,21,1
slow,20,4
slower,2,1
slowly,41,4
small,121,39
smaller,21,1
smith,1,2
smooth,1,1
sneak,2,4
sneaking,1,2
socalled,101,2
social,191,57
socialism,14,1
society,27,71
soft,1,1
soil,28,6
sold,6,4
soldier,93,19
sole,38,1
solely,19,1
solemn,9,8
solemnly,1,1
solid,18,3
solidarity,18,1
solution,30,11
solve,10,6
solved,9,4
solving,3,1
somebody,7,6
somehow,5,5
someone,6,2
something,90,23
sometimes,30,18
somewhat,19,1
son,18,10
song,8,1
soon,68,12
sophisticated,1,3
sorrow,2,9
sought,5,3
soul,31,8
sound,45,12
sounded,1,1
source,41,30
south,35,14
southern,6,4
sovereign,27,2
sovereignty,12,2
soviet,6,8
sowed,2,1
space,16,4
spain,3,2
spare,3,8
spared,2,2
sparing,2,4
speak,51,17
speaker,27,18
speaking,47,4
speaks,4,2
special,41,14
specific,4,5
specifically,2,1
spectator,2,1
speech,44,21
speed,7,2
spend,3,18
spending,1,32
spent,11,11
spirit,158,33
spirited,1,1
spite,19,1
splitting,2,1
spoke,21,4
spoken,23,5
sponsor,1,6
sport,7,4
spot,7,1
spread,30,19
spreading,12,6
spring,24,2
sprung,2,1
squad,9,5
squandered,1,1
square,9,2
squarely,1,1
st,2,12
stability,12,13
stable,4,5
stadium,1,1
staff,5,10
stage,38,10
staggering,1,1
stagnation,1,2
stair,2,1
stake,7,15
stand,71,55
standard,23,38
standing,12,15
star,5,4
start,24,26
started,14,12
starting,2,9
starvation,3,4
starve,2,1
starved,1,1
state,884,257
stated,10,2
statement,29,2
statesman,46,1
station,5,4
status,7,13
statute,2,1
stay,3,18
steadfast,2,4
steadily,40,1
steady,18,8
steel,9,2
stem,1,47
step,51,47
stick,6,1
stigma,1,1
still,165,55
stimulate,4,1
stimulus,7,2
stirring,2,2
stock,43,7
stolen,2,1
stoned,1,1
stood,25,9
stop,18,29
stopped,3,10
storm,55,15
story,8,26
straight,3,2
strain,4,4
strained,1,1
strait,2,2
stranger,5,5
strategy,2,43
straw,1,1
streaming,1,1
street,28,21
strength,125,35
strengthen,11,28
strengthening,10,9
strengthens,1,2
stretch,3,1
stricken,2,1
strict,3,1
strife,11,1
strike,30,13
striking,22,3
strive,12,5
strong,45,57
stronger,38,30
strongest,15,1
stronghold,1,5
strongly,10,8
struck,9,3
structure,47,6
struggle,257,34
struggling,5,6
stuck,4,2
student,15,20
studied,26,2
study,68,4
stuff,5,2
style,8,1
subdued,1,1
subject,86,8
subjected,12,2
submission,4,1
submit,19,2
submitted,7,2
submitting,3,1
subservience,2,1
subsistence,8,1
substantial,1,1
substantially,1,2
substitute,9,3
succeed,36,23
succeeded,42,4
succeeds,6,1
success,141,33
successful,38,18
successfully,10,1
successor,3,1
sudden,14,8
suddenly,61,4
suffer,15,7
suffered,15,8
suffering,31,27
sufficient,41,2
suggested,5,2
suit,7,2
suitable,16,1
sum,8,1
summary,1,1
summer,14,3
summon,2,1
sun,5,2
sunday,2,4
supervisor,1,1
supply,14,25
supplying,2,1
support,70,94
supported,15,7
supporter,12,7
supporting,3,9
supposed,5,5
suppress,5,1
suppressed,2,1
suppression,6,1
supreme,32,2
sure,9,54
surely,22,2
surest,3,2
surgeon,1,1
surplus,3,3
surprise,3,4
surprised,12,4
surprising,8,1
surrender,7,4
surround,2,1
surrounded,5,1
surrounding,3,6
surroundings,12,1
survey,3,1
survival,3,3
survive,4,3
survived,2,2
survives,4,1
surviving,1,2
suspect,3,3
suspected,3,3
suspicion,8,2
sustain,4,6
sustained,3,7
sweeping,2,1
swept,1,1
swiftest,1,2
swim,1,1
sworn,1,7
symbol,24,6
sympathy,20,3
system,116,96
systematic,16,1
systematically,24,4
table,13,6
tactic,36,6
take,273,110
taken,137,39
taking,53,35
talent,39,6
talented,2,4
talk,37,12
talked,10,5
talking,12,6
tariff,1,3
task,125,24
taught,28,1
tax,1,138
taxpayer,1,19
teach,23,14
teacher,18,15
teaching,69,5
tear,11,3
technical,29,1
technician,1,1
technique,5,4
technology,3,44
telephone,5,1
tell,13,22
telling,3,2
temporarily,5,1
temporary,7,36
temptation,5,7
tempting,1,3
ten,36,10
tend,9,1
tendency,33,1
tense,1,1
term,29,20
termed,1,1
terrain,1,1
terrible,35,19
terrified,1,1
territorial,26,1
territory,98,12
terror,10,124
terrorism,15,29
terrorist,4,245
test,26,24
tested,1,8
testify,1,1
testimony,3,2
testing,1,13
th,35,43
thank,6,138
thankful,4,1
thanks,14,34
the,4,1
theme,15,2
theory,27,2
thereby,64,2
therefore,225,12
thereof,1,1
thing,160,50
think,104,30
thinking,40,7
third,32,26
thirdly,4,1
thirteen,3,1
thirty,12,1
thorn,2,1
thorough,13,3
though,156,7
thought,100,20
thoughtful,1,1
thousand,164,42
threat,14,87
threaten,5,12
threatened,15,4
threatening,11,4
threatens,9,5
three,56,45
threequarters,2,2
threshold,1,1
thrift,1,1
thrive,1,1
thriving,1,1
throne,5,1
throughout,40,25
throw,10,3
thrust,1,1
thursday,2,2
thus,336,4
ticket,1,1
tie,12,4
tied,1,1
tightening,1,3
time,659,221
timely,1,2
timid,6,1
tiny,5,1
tire,3,2
tired,4,3
titanic,3,1
title,7,1
today,228,124
together,73,95
toil,3,2
told,17,18
tolerance,7,9
tolerant,1,1
tolerate,7,1
tolerated,6,1
toll,1,1
tommy,1,5
tomorrow,8,7
tone,13,6
tongue,4,1
took,91,17
tool,3,16
top,3,7
torture,1,7
tortured,3,1
total,14,6
totally,2,1
touch,4,6
tough,5,22
toughness,1,1
towards,162,3
tower,1,2
town,30,1
traced,2,1
track,1,13
trade,38,38
trader,1,1
tradition,24,20
traditional,14,1
traffic,2,1
tragedy,6,11
tragic,16,1
trail,1,1
train,26,17
trained,35,14
training,97,34
traitor,22,1
transfer,1,2
transferred,7,1
transform,16,4
transformation,12,2
transformed,21,4
transforming,6,6
transforms,1,1
transmitted,2,2
travel,1,10
treachery,2,1
treasure,3,1
treasury,2,1
treat,2,9
treated,11,3
treating,1,2
treatment,6,31
treaty,35,6
tremendous,19,4
trench,10,1
trend,9,2
trial,5,5
tribal,2,5
tribute,6,3
tried,37,8
triumph,45,7
troop,32,81
troubled,2,9
true,103,25
truly,3,3
trust,9,41
trusted,1,2
trustee,1,1
truth,102,8
try,52,22
trying,15,22
tuberculosis,5,3
tuesday,1,1
turbulent,2,1
turkey,3,2
turmoil,5,1
turn,82,22
turned,43,9
turning,9,9
tutor,1,1
twelve,8,2
twice,2,4
two,195,77
twothirds,1,3
type,32,3
typically,1,1
tyranny,9,23
tyrant,1,10
u,278,277
ulcer,1,2
ultimate,13,6
ultimately,8,4
ultimatum,3,2
unable,20,2
unanimous,2,1
unanimously,1,2
unavoidable,1,1
unborn,2,1
uncertain,8,1
